2630	44.69	65
2640	44.81	65
2650	44.81	65
2660	44.81	65
2670	44.81	65
2680	44.81	65
2690	44.81	65
2700	44.81	65
2710	44.96	65
2720	44.96	65
2730	44.96	65
2740	44.96	65
2750	44.96	65
2760	44.97	65
2770	44.97	65
2780	45.23	65
2790	45.23	65
2800	45.23	65
2810	45.23	65
2820	45.24	65
2830	45.31	65
2840	45.31	65
2850	45.32	65
2860	45.32	65
2870	45.39	65
2880	45.39	65
2890	45.39	65
2900	45.5	65
2910	45.57	65
2920	45.57	65
2930	45.57	65
2940	45.57	65
2950	45.57	65
2960	45.59	65
2970	45.59	65
2980	45.61	65
2990	45.61	65
3000	45.61	65
3010	45.61	65
3020	45.72	65
3030	45.72	65
3040	45.72	65
3050	45.72	65
3060	45.73	65
3070	45.78	65
3080	45.78	65
3090	45.78	65
3100	45.78	65
3110	45.78	65
3120	45.78	65
3130	45.78	65
3140	45.78	65
3150	45.78	65
3160	45.78	65
3170	45.78	65
3180	45.81	65
3190	46.1	65
3200	46.1	65
3210	46.1	65
3220	46.11	65
3230	46.11	65
3240	46.11	65
3250	46.11	65
3260	46.11	65
3270	46.29	65
3280	46.44	65
3290	46.53	65
3300	46.55	65
3310	46.55	65
3320	46.55	65
3330	46.55	65
3340	46.55	65
3350	46.58	65
3360	46.58	65
3370	46.58	65
3380	46.58	65
3390	46.58	65
3400	46.58	65
3410	46.58	65
3420	46.58	65
3430	46.58	65
3440	46.58	65
3450	46.58	65
3460	46.58	65
3470	46.58	65
3480	46.58	65
3490	46.58	65
3500	46.58	65
3510	46.58	65
3520	46.58	65
3530	46.75	65
3540	46.75	65
3550	46.75	65
3560	46.75	65
3570	46.75	65
3580	46.75	65
3590	46.77	65
3600	46.77	65
3610	46.77	65
3620	46.77	65
3630	46.77	65
3640	46.78	65
3650	46.78	65
3660	46.78	65
3670	46.78	65
3680	46.85	65
3690	46.85	65
3700	46.85	65
3710	46.89	65
3720	46.89	65
3730	46.93	65
3740	46.93	65
3750	46.93	65
3760	46.93	65
3770	46.93	65
3780	46.93	65
3790	46.93	65
3800	46.93	65
3810	46.93	65
3820	46.93	65
3830	46.93	65
3840	46.93	65
3850	46.93	65
3860	47.13	65
3870	47.13	65
3880	47.13	65
3890	47.13	65
3900	47.13	65
3910	47.13	65
3920	47.13	65
3930	47.17	65
3940	47.17	65
3950	47.17	65
3960	47.17	65
3970	47.17	65
3980	47.17	65
3990	47.17	65
4000	47.17	65
4010	47.17	65
4020	47.2	65
4030	47.31	65
4040	47.31	65
4050	47.31	65
4060	47.31	65
4070	47.42	65
4080	47.42	65
4090	47.42	65
4100	47.42	65
4110	47.42	65
4120	47.42	65
4130	47.42	65
4140	47.42	65
4150	47.42	65
4160	47.42	65
4170	47.42	65
4180	47.56	65
4190	47.56	65
4200	47.56	65
4210	47.58	65
4220	47.58	65
4230	47.87	70
4240	47.99	70
4250	47.99	70
4260	48.0	70
4270	48.0	70
4280	48.0	70
4290	48.08	70
4300	48.08	70
4310	48.08	70
4320	48.08	70
4330	48.08	70
4340	48.15	70
4350	48.15	70
4360	48.15	70
4370	48.15	70
4380	48.15	70
4390	48.15	70
4400	48.15	70
4410	48.15	70
4420	48.15	70
4430	48.22	70
4440	48.22	70
4450	48.32	70
4460	48.32	70
4470	48.32	70
4480	48.32	70
4490	48.32	70
4500	48.33	70
4510	48.33	70
4520	48.33	70
4530	48.33	70
4540	48.33	70
4550	48.33	70
4560	48.34	70
4570	48.34	70
4580	48.34	70
4590	48.34	70
4600	48.43	70
4610	48.43	70
4620	48.43	70
4630	48.5	70
4640	48.5	70
4650	48.53	70
4660	48.53	70
4670	48.53	70
4680	48.53	70
4690	48.53	70
4700	48.53	70
4710	48.53	70
4720	48.65	70
4730	48.77	70
4740	48.77	70
4750	48.84	70
4760	48.84	70
4770	48.84	70
4780	48.84	70
4790	48.84	70
4800	48.84	70
4810	48.84	70
4820	48.84	70
4830	48.84	70
4840	49.08	70
4850	49.17	70
4860	49.17	70
4870	49.17	70
4880	49.17	70
4890	49.2	70
4900	49.2	70
4910	49.2	70
4920	49.29	70
4930	49.29	70
4940	49.29	70
4950	49.29	70
4960	49.29	70
4970	49.29	70
4980	49.29	70
4990	49.29	70
5000	49.29	70
5010	49.29	70
5020	49.29	70
5030	49.3	70
5040	49.38	70
5050	49.38	70
5060	49.38	70
5070	49.38	70
5080	49.38	70
5090	49.38	70
5100	49.38	70
5110	49.38	70
5120	49.39	70
5130	49.48	70
5140	49.48	70
5150	49.48	70
5160	49.48	70
5170	49.48	70
5180	49.48	70
5190	49.48	70
5200	49.48	70
5210	49.48	70
5220	49.48	70
5230	49.48	70
5240	49.48	70
5250	49.58	70
5260	49.58	70
5270	49.6	70
5280	49.6	70
5290	49.6	70
5300	49.6	70
5310	49.6	70
5320	49.6	70
5330	49.6	70
5340	49.6	70
5350	49.64	70
5360	49.64	70
5370	49.64	70
5380	49.64	70
5390	49.64	70
5400	49.64	70
5410	49.64	70
5420	49.64	70
5430	49.64	70
5440	49.64	70
5450	49.64	70
5460	49.64	70
5470	49.64	70
5480	49.64	70
5490	49.64	70
5500	49.64	70
5510	49.64	70
5520	49.69	70
5530	49.69	70
5540	49.69	70
5550	49.69	70
5560	49.69	70
5570	49.69	70
5580	49.81	70
5590	49.81	70
5600	49.81	70
5610	49.81	70
5620	49.86	70
5630	49.86	70
5640	49.86	70
5650	49.86	70
5660	49.86	70
5670	49.86	70
5680	49.86	70
5690	49.88	70
5700	49.88	70
5710	49.88	70
5720	49.88	70
5730	49.88	70
5740	50.1	70
5750	50.11	70
5760	50.11	70
5770	50.11	70
5780	50.11	70
5790	50.11	70
5800	50.11	70
5810	50.11	70
5820	50.11	70
5830	50.11	70
5840	50.29	70
5850	50.29	70
5860	50.29	70
5870	50.29	70
5880	50.29	70
5890	50.29	70
5900	50.29	70
5910	50.29	70
5920	50.32	70
5930	50.32	70
5940	50.32	70
5950	50.32	70
5960	50.32	70
5970	50.32	70
5980	50.32	70
5990	50.4	70
6000	50.4	70
6010	50.4	70
6020	50.43	70
6030	50.43	70
6040	50.46	70
6050	50.46	70
6060	50.51	70
6070	50.51	70
6080	50.51	70
6090	50.51	70
6100	50.51	70
6110	50.51	70
6120	50.51	70
6130	50.51	70
6140	50.51	70
6150	50.51	70
6160	50.51	70
6170	50.51	70
6180	50.51	70
6190	50.51	70
6200	50.51	70
6210	50.51	70
6220	50.51	70
6230	50.51	70
6240	50.51	70
6250	50.51	70
6260	50.51	70
6270	50.51	70
6280	50.51	70
6290	50.51	70
6300	50.51	70
6310	50.51	70
6320	50.51	70
6330	50.51	70
6340	50.51	70
6350	50.51	70
6360	50.51	70
6370	50.63	70
6380	50.63	70
6390	50.63	70
6400	50.63	70
6410	50.63	70
6420	50.63	70
6430	50.63	70
6440	50.78	70
6450	50.78	70
6460	50.85	70
6470	50.85	70
6480	50.85	70
6490	50.85	70
6500	50.85	70
6510	50.85	70
6520	50.85	70
6530	50.88	70
6540	50.88	70
6550	50.88	70
6560	50.88	70
6570	50.88	70
6580	50.88	70
6590	50.88	70
6600	50.88	70
6610	50.88	70
6620	50.88	70
6630	50.88	70
6640	50.88	70
6650	50.88	70
6660	50.88	70
6670	50.88	70
6680	50.88	70
6690	50.88	70
6700	50.93	70
6710	50.93	70
6720	50.93	70
6730	50.93	70
6740	50.93	70
6750	50.93	70
6760	50.93	70
6770	50.93	70
6780	50.93	70
6790	50.93	70
6800	50.93	70
6810	51.15	70
6820	51.15	70
6830	51.15	70
6840	51.23	70
6850	51.23	70
6860	51.23	70
6870	51.23	70
6880	51.23	70
6890	51.23	70
6900	51.23	70
6910	51.23	70
6920	51.23	70
6930	51.25	70
6940	51.25	70
6950	51.25	70
6960	51.25	70
6970	51.25	70
6980	51.25	70
6990	51.25	70
7000	51.25	70
7010	51.25	70
7020	51.25	70
7030	51.25	70
7040	51.25	70
7050	51.25	70
7060	51.25	70
7070	51.25	70
7080	51.25	70
7090	51.25	70
7100	51.25	70
7110	51.25	70
7120	51.36	70
7130	51.36	70
7140	51.36	70
7150	51.36	70
7160	51.36	70
7170	51.36	70
7180	51.36	70
7190	51.41	70
7200	51.41	70
7210	51.41	70
7220	51.41	70
7230	51.41	70
7240	51.41	70
7250	51.41	70
7260	51.41	70
7270	51.41	70
7280	51.41	70
7290	51.68	72
7300	51.68	72
7310	51.68	72
7320	51.68	72
7330	51.68	72
7340	51.68	72
7350	51.68	72
7360	51.68	72
7370	51.68	72
7380	51.68	72
7390	51.68	72
7400	51.68	72
7410	51.68	72
7420	51.68	72
7430	51.68	72
7440	51.68	72
7450	51.68	72
7460	51.68	72
7470	51.68	72
7480	51.68	72
7490	51.68	72
7500	51.68	72
7510	51.74	72
7520	51.74	72
7530	51.77	72
7540	51.77	72
7550	51.77	72
7560	51.77	72
7570	51.77	72
7580	51.77	72
7590	51.77	72
7600	51.77	72
7610	51.77	72
7620	51.77	72
7630	51.77	72
7640	51.77	72
7650	51.77	72
7660	51.77	72
7670	51.77	72
7680	51.77	72
7690	51.77	72
7700	51.82	72
7710	51.82	72
7720	51.82	72
7730	51.84	72
7740	51.86	72
7750	51.86	72
7760	51.86	72
7770	51.86	72
7780	51.86	72
7790	51.97	72
7800	51.97	72
7810	51.97	72
7820	51.97	72
7830	51.97	72
7840	51.97	72
7850	51.97	72
7860	51.97	72
7870	51.97	72
7880	51.97	72
7890	51.97	72
7900	51.98	72
7910	51.98	72
7920	51.98	72
7930	51.98	72
7940	51.98	72
7950	51.98	72
7960	51.98	72
7970	51.98	72
7980	51.99	72
7990	51.99	72
8000	51.99	72
8010	51.99	72
8020	51.99	72
8030	51.99	72
8040	51.99	72
8050	51.99	72
8060	51.99	72
8070	51.99	72
8080	51.99	72
8090	51.99	72
8100	51.99	72
8110	51.99	72
8120	51.99	72
8130	51.99	72
8140	52.0	72
8150	52.0	72
8160	52.0	72
8170	52.0	72
8180	52.0	72
8190	52.0	72
8200	52.0	72
8210	52.0	72
8220	52.0	72
8230	52.0	72
8240	52.0	72
8250	52.0	72
8260	52.0	72
8270	52.0	72
8280	52.01	72
8290	52.01	72
8300	52.01	72
8310	52.01	72
8320	52.01	72
8330	52.01	72
8340	52.01	72
8350	52.01	72
8360	52.01	72
8370	52.08	72
8380	52.08	72
8390	52.08	72
8400	52.08	72
8410	52.08	72
8420	52.12	72
8430	52.12	72
8440	52.12	72
8450	52.12	72
8460	52.24	72
8470	52.24	72
8480	52.24	72
8490	52.24	72
8500	52.24	72
8510	52.24	72
8520	52.24	72
8530	52.24	72
8540	52.24	72
8550	52.24	72
8560	52.24	72
8570	52.24	72
8580	52.24	72
8590	52.24	72
8600	52.27	72
8610	52.27	72
8620	52.27	72
8630	52.28	72
8640	52.28	72
8650	52.28	72
8660	52.28	72
8670	52.28	72
8680	52.28	72
8690	52.28	72
8700	52.28	72
8710	52.28	72
8720	52.28	72
8730	52.28	72
8740	52.28	72
8750	52.28	72
8760	52.28	72
8770	52.28	72
8780	52.28	72
8790	52.28	72
8800	52.28	72
8810	52.28	72
8820	52.28	72
8830	52.28	72
8840	52.28	72
8850	52.28	72
8860	52.28	72
8870	52.28	72
8880	52.28	72
8890	52.28	72
8900	52.28	72
8910	52.28	72
8920	52.28	72
8930	52.28	72
8940	52.32	72
8950	52.45	72
8960	52.45	72
8970	52.45	72
8980	52.45	72
8990	52.45	72
9000	52.45	72
9010	52.49	72
9020	52.49	72
9030	52.49	72
9040	52.49	72
9050	52.49	72
9060	52.49	72
9070	52.49	72
9080	52.49	72
9090	52.49	72
9100	52.49	72
9110	52.49	72
9120	52.49	72
9130	52.55	72
9140	52.55	72
9150	52.55	72
9160	52.55	72
9170	52.55	72
9180	52.55	72
9190	52.59	72
9200	52.59	72
9210	52.59	72
9220	52.59	72
9230	52.59	72
9240	52.59	72
9250	52.59	72
9260	52.59	72
9270	52.61	72
9280	52.61	72
9290	52.61	72
9300	52.61	72
9310	52.61	72
9320	52.61	72
9330	52.61	72
9340	52.61	72
9350	52.61	72
9360	52.61	72
9370	52.61	72
9380	52.61	72
9390	52.61	72
9400	52.61	72
9410	52.61	72
9420	52.61	72
9430	52.61	72
9440	52.61	72
9450	52.7	72
9460	52.7	72
9470	52.7	72
9480	52.7	72
9490	52.7	72
9500	52.7	72
9510	52.7	72
9520	52.7	72
9530	52.7	72
9540	52.7	72
9550	52.7	72
9560	52.7	72
9570	52.7	72
9580	52.7	72
9590	52.8	72
9600	52.8	72
9610	52.8	72
9620	52.8	72
9630	52.8	72
9640	52.8	72
9650	52.8	72
9660	52.8	72
9670	52.8	72
9680	52.8	72
9690	52.8	72
9700	52.8	72
9710	52.8	72
9720	52.8	72
9730	52.8	72
9740	52.8	72
9750	52.8	72
9760	52.8	72
9770	52.8	72
9780	52.8	72
9790	52.8	72
9800	52.8	72
9810	52.8	72
9820	52.8	72
9830	52.8	72
9840	52.86	72
9850	52.86	72
9860	52.86	72
9870	52.86	72
9880	52.86	72
9890	52.86	72
9900	52.86	72
9910	52.86	72
9920	52.86	72
9930	52.86	72
9940	52.86	72
9950	52.86	72
9960	52.86	72
9970	52.86	72
9980	53.03	72
9990	53.03	72
10000	53.03	72
